Ensembl,ERR186009,ERR567612,ERR567614,ERR567616,ERR567620,ERR650557,ERR650558,ERR650559
ENSG00000019144,59,149,236,149,176,167,128,130
ENSG00000019169,2,0,0,0,0,0,0,0
ENSG00000019186,0,1,5,4,4,0,8,2
ENSG00000019485,210,409,501,378,393,576,459,373
ENSG00000019505,5,7,5,5,13,9,6,3
ENSG00000019549,0,0,0,0,0,0,0,0
ENSG00000019582,2942,2226,1818,3394,1725,3730,2653,2631
ENSG00000019991,0,0,4,7,1,2,3,0
ENSG00000019995,1633,3883,4390,5179,3468,4402,3925,3358
ENSG00000020129,348,600,612,667,327,763,601,629
ENSG00000020181,13,3,61,7,4,21,5,5
ENSG00000020219,0,0,1,1,2,0,0,0
ENSG00000020256,127,309,383,419,298,488,343,319
ENSG00000020426,429,858,1106,1090,958,950,808,770
ENSG00000020577,26,41,132,48,55,46,24,32
ENSG00000020633,1121,1505,1729,2414,2050,3190,2145,2080
ENSG00000020922,1051,3227,4197,4799,2980,4307,3329,3328
ENSG00000021300,854,1083,1402,1620,728,1499,1475,1487
ENSG00000021355,1448,3589,3543,5075,2253,4740,3252,3791
ENSG00000021461,7,7,14,24,17,17,9,19
ENSG00000021488,7,16,8,9,21,11,14,20
ENSG00000021574,1203,2204,2895,2609,1523,2662,2485,2135
ENSG00000021645,17,23,20,39,31,20,27,19
ENSG00000021762,50,98,154,365,76,278,237,82
ENSG00000021776,2582,6992,8560,9289,6014,8152,7163,6677
ENSG00000021826,42,117,122,117,113,93,79,85
ENSG00000021852,0,0,0,0,0,0,0,0
ENSG00000022267,526,658,558,1163,525,607,1154,545
ENSG00000022277,1715,2308,2642,2997,1292,2810,2302,2402
ENSG00000022355,1,0,0,0,0,0,0,0
ENSG00000022556,185,172,699,609,258,114,645,17
ENSG00000022567,494,571,724,943,510,826,876,751
ENSG00000022840,1713,4271,4573,5412,4082,5162,4532,3974
ENSG00000022976,517,1183,1347,1592,934,1464,1282,1333
ENSG00000023041,1182,3080,3524,4182,2265,3205,2897,2732
ENSG00000023171,164,132,384,295,301,309,340,117
ENSG00000023191,1936,1712,2279,2821,1037,2557,2267,2320
